id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
8220,8.0,8.0,9.0,9.0,5.0,2.0,,3.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,6.0,0.0,6.0,10.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0
8221,10.0,10.0,10.0,10.0,4.0,2.0,5.0,4.0,3.0,5.0,10.0,10.0,10.0,3,1.0,0.0,6.0,0.0,4.0,8.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,0
8222,9.0,8.0,6.0,9.0,4.0,1.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,3,1.0,1.0,6.0,0.0,5.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1
8223,7.0,7.0,8.0,8.0,4.0,2.0,4.0,3.0,2.0,4.0,7.0,6.0,7.0,2,0.0,0.0,5.0,0.0,2.0,6.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
8224,8.0,8.0,8.0,9.0,4.0,1.0,3.0,4.0,3.0,3.0,7.0,6.0,6.0,3,0.0,0.0,3.0,0.0,7.0,8.0,9.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0,1,0,0,0,0,1,0,0,1,0
8225,6.0,8.0,6.0,6.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,6.0,8.0,3,1.0,0.0,5.0,0.0,5.0,5.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1
8226,4.0,5.0,2.0,1.0,3.0,1.0,,2.0,1.0,,5.0,1.0,5.0,5,0.0,0.0,6.0,0.0,2.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
8227,6.0,6.0,4.0,9.0,3.0,1.0,,4.0,4.0,3.0,10.0,7.0,9.0,2,0.0,1.0,6.0,0.0,4.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1
8228,8.0,9.0,9.0,9.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,8.0,8.0,5,0.0,0.0,3.0,0.0,6.0,4.0,7.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
8229,9.0,9.0,9.0,8.0,3.0,1.0,4.0,4.0,3.0,4.0,,,,5,,,,,1.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0
8230,10.0,10.0,9.0,9.0,3.0,1.0,4.0,,5.0,5.0,10.0,10.0,10.0,2,0.0,,4.0,0.0,6.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
8231,8.0,8.0,6.0,9.0,5.0,1.0,3.0,3.0,5.0,5.0,9.0,9.0,10.0,2,0.0,1.0,7.0,0.0,4.0,8.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1
8232,7.0,9.0,10.0,10.0,5.0,1.0,3.0,5.0,1.0,3.0,8.0,3.0,6.0,2,1.0,0.0,7.0,0.0,2.0,1.0,10.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
8233,5.0,5.0,2.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,5,0.0,0.0,1.0,,1.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
8234,9.0,7.0,8.0,8.0,4.0,1.0,2.0,4.0,1.0,5.0,8.0,6.0,8.0,3,1.0,0.0,8.0,0.0,2.0,5.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8235,10.0,9.0,9.0,9.0,5.0,2.0,,5.0,5.0,5.0,9.0,10.0,10.0,3,0.0,0.0,8.0,0.0,5.0,10.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8236,10.0,9.0,10.0,10.0,4.0,1.0,3.0,4.0,3.0,3.0,10.0,7.0,9.0,2,0.0,1.0,6.0,0.0,3.0,9.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8237,6.0,5.0,10.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,8.0,9.0,10.0,5,0.0,,1.0,0.0,7.0,8.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0
8238,7.0,8.0,8.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,9.0,10.0,10.0,5,0.0,0.0,1.0,0.0,7.0,9.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0
8239,,,,,,,,,,,,,,5,0.0,,6.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
8240,6.0,6.0,6.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,,8.0,8.0,5,0.0,0.0,3.0,0.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,0,0,0,1,0
8241,6.0,6.0,7.0,8.0,4.0,1.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,5,0.0,0.0,5.0,0.0,4.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,1
8242,10.0,10.0,8.0,8.0,5.0,5.0,,5.0,1.0,5.0,4.0,3.0,1.0,3,0.0,0.0,8.0,0.0,6.0,1.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,0
8243,10.0,10.0,5.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,5.0,6.0,1,0.0,1.0,4.0,1.0,6.0,1.0,10.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,0,0,1,0,0,1,0
8244,9.0,9.0,9.0,9.0,5.0,3.0,,3.0,5.0,2.0,8.0,10.0,7.0,2,0.0,0.0,8.0,0.0,5.0,6.0,7.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0
8245,8.0,9.0,6.0,7.0,2.0,1.0,3.0,2.0,1.0,3.0,7.0,3.0,2.0,3,0.0,1.0,8.0,0.0,3.0,2.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1
8246,7.0,7.0,6.0,8.0,5.0,2.0,,5.0,5.0,5.0,,,,5,0.0,1.0,5.0,0.0,6.0,5.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0
8247,9.0,9.0,10.0,4.0,5.0,,,5.0,5.0,5.0,5.0,8.0,9.0,5,0.0,0.0,,0.0,5.0,8.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
8248,10.0,10.0,9.0,10.0,4.0,4.0,3.0,3.0,3.0,4.0,9.0,9.0,9.0,5,0.0,0.0,5.0,0.0,5.0,9.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
8249,4.0,8.0,3.0,7.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,8.0,9.0,5,0.0,1.0,3.0,0.0,4.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,1,0,0,0,0,1
8250,,,,,1.0,1.0,3.0,3.0,1.0,1.0,,,,5,0.0,1.0,4.0,0.0,6.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
8251,10.0,10.0,7.0,7.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,8.0,5.0,5,0.0,0.0,4.0,0.0,2.0,7.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,1,0,0,0
8252,8.0,9.0,9.0,9.0,4.0,3.0,4.0,4.0,4.0,5.0,9.0,9.0,9.0,3,1.0,0.0,8.0,0.0,6.0,6.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8253,6.0,8.0,1.0,8.0,5.0,3.0,4.0,4.0,2.0,4.0,8.0,5.0,5.0,5,0.0,1.0,6.0,0.0,2.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,1
8254,8.0,8.0,7.0,7.0,5.0,1.0,3.0,3.0,3.0,5.0,9.0,8.0,9.0,2,0.0,1.0,4.0,1.0,4.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1
8255,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,2.0,10.0,3,0.0,0.0,,0.0,1.0,10.0,9.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,1,0,0,0
8256,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,10.0,5,0.0,0.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,1,0,0,1,0,0
8257,3.0,5.0,6.0,6.0,3.0,5.0,3.0,3.0,1.0,3.0,7.0,5.0,8.0,5,0.0,0.0,4.0,0.0,7.0,6.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8258,6.0,6.0,7.0,7.0,4.0,2.0,3.0,5.0,2.0,4.0,6.0,4.0,4.0,5,0.0,0.0,2.0,0.0,1.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
8259,8.0,8.0,7.0,10.0,5.0,2.0,3.0,4.0,4.0,5.0,10.0,7.0,10.0,3,1.0,0.0,6.0,0.0,5.0,5.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8260,9.0,10.0,8.0,8.0,5.0,1.0,4.0,4.0,4.0,3.0,10.0,9.0,10.0,2,0.0,0.0,6.0,0.0,2.0,10.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
8261,8.0,8.0,3.0,8.0,5.0,1.0,,3.0,3.0,3.0,9.0,6.0,1.0,3,,,,,2.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1
8262,10.0,8.0,10.0,9.0,3.0,2.0,,4.0,5.0,5.0,10.0,9.0,9.0,2,0.0,0.0,8.0,1.0,2.0,9.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,0,1,0,0,1,0,0,1,0,0
8263,7.0,7.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,6.0,7.0,3,0.0,0.0,1.0,0.0,2.0,5.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,1,0
8264,9.0,9.0,7.0,8.0,5.0,2.0,5.0,5.0,5.0,5.0,8.0,9.0,10.0,2,0.0,1.0,7.0,0.0,5.0,9.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8265,7.0,9.0,9.0,7.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5,0.0,0.0,2.0,0.0,2.0,3.0,6.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.0,1,0,0,0,0,0,1,0,0,1,0
8266,9.0,9.0,9.0,9.0,4.0,3.0,4.0,3.0,3.0,4.0,9.0,9.0,9.0,5,0.0,0.0,6.0,0.0,4.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
8267,7.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,5,0.0,1.0,6.0,0.0,2.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,1,0,0,0,0,1
8268,7.0,7.0,6.0,6.0,4.0,1.0,4.0,4.0,3.0,4.0,7.0,7.0,7.0,3,1.0,0.0,3.0,0.0,4.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,0,1,0,0,1,0
8269,8.0,8.0,9.0,9.0,5.0,2.0,,5.0,5.0,5.0,9.0,9.0,9.0,3,0.0,,8.0,,3.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
8270,7.0,9.0,8.0,9.0,3.0,2.0,,,4.0,2.0,9.0,9.0,7.0,2,0.0,0.0,2.0,0.0,1.0,10.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,1,0,0,0,0,0,1,0,0,0,1
8271,8.0,10.0,10.0,10.0,5.0,3.0,,5.0,4.0,5.0,10.0,8.0,9.0,2,0.0,1.0,4.0,0.0,3.0,10.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8272,8.0,7.0,8.0,8.0,3.0,3.0,3.0,5.0,5.0,5.0,9.0,8.0,8.0,3,0.0,1.0,6.0,0.0,1.0,8.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8273,8.0,8.0,9.0,9.0,5.0,3.0,,4.0,5.0,5.0,9.0,9.0,9.0,1,0.0,1.0,4.0,0.0,6.0,8.0,9.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8274,8.0,8.0,9.0,9.0,5.0,1.0,4.0,5.0,5.0,5.0,10.0,8.0,10.0,3,0.0,1.0,5.0,0.0,2.0,10.0,10.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
8275,7.0,7.0,8.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,7.0,5.0,5.0,2,0.0,1.0,7.0,0.0,2.0,5.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8276,10.0,10.0,10.0,10.0,5.0,3.0,4.0,5.0,5.0,5.0,10.0,8.0,8.0,5,0.0,0.0,8.0,0.0,3.0,5.0,8.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
8277,6.0,8.0,8.0,7.0,4.0,1.0,3.0,4.0,4.0,4.0,8.0,7.0,7.0,2,0.0,0.0,6.0,0.0,7.0,9.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8278,8.0,8.0,9.0,10.0,5.0,2.0,,3.0,4.0,5.0,8.0,10.0,9.0,5,0.0,0.0,5.0,0.0,5.0,8.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0
8279,7.0,7.0,10.0,10.0,4.0,3.0,4.0,4.0,3.0,4.0,8.0,9.0,9.0,5,0.0,0.0,5.0,0.0,2.0,9.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
8280,4.0,2.0,6.0,2.0,3.0,5.0,3.0,4.0,2.0,4.0,8.0,5.0,8.0,3,0.0,1.0,4.0,0.0,1.0,9.0,5.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8281,9.0,8.0,9.0,9.0,4.0,2.0,3.0,4.0,4.0,4.0,8.0,7.0,8.0,3,1.0,1.0,6.0,0.0,1.0,,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8282,6.0,8.0,8.0,,5.0,2.0,4.0,4.0,5.0,5.0,10.0,8.0,10.0,5,1.0,0.0,5.0,0.0,5.0,7.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
8283,7.0,9.0,8.0,8.0,5.0,3.0,,4.0,5.0,5.0,9.0,8.0,9.0,2,0.0,0.0,8.0,0.0,5.0,6.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
8284,3.0,1.0,,5.0,3.0,2.0,,,3.0,,7.0,8.0,6.0,5,0.0,1.0,4.0,0.0,3.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8285,8.0,6.0,8.0,8.0,4.0,1.0,3.0,3.0,4.0,5.0,8.0,9.0,9.0,3,0.0,0.0,6.0,0.0,3.0,3.0,5.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8286,10.0,8.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,8.0,3,1.0,1.0,6.0,0.0,1.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1
8287,8.0,8.0,9.0,9.0,4.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,8.0,5,0.0,0.0,2.0,0.0,4.0,7.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0
8288,8.0,8.0,8.0,8.0,4.0,3.0,4.0,4.0,3.0,4.0,7.0,7.0,8.0,2,0.0,0.0,4.0,0.0,3.0,7.0,6.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0,1,0,0,0,0,1,0,1,0,0
8289,10.0,10.0,10.0,10.0,4.0,3.0,,,,5.0,10.0,10.0,10.0,2,0.0,0.0,5.0,0.0,4.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0
8290,8.0,8.0,8.0,8.0,3.0,1.0,3.0,4.0,3.0,4.0,8.0,7.0,7.0,3,1.0,0.0,8.0,0.0,3.0,8.0,8.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
8291,1.0,9.0,10.0,10.0,5.0,1.0,5.0,3.0,5.0,3.0,1.0,4.0,6.0,5,0.0,0.0,,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,1,0,0
8292,8.0,8.0,7.0,9.0,5.0,1.0,3.0,2.0,4.0,5.0,10.0,10.0,10.0,2,0.0,0.0,4.0,0.0,2.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
