gender,race,eth,age,hhi,population_share
Female,race_other,eth_not_hispanic,17 Years,8,2.860878518830201e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,8,6.357507819622669e-09
Male,race_other,eth_not_hispanic,55 to 64 Years,1,1.0964692396340248e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,1,1.0964692396340248e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,1,2.436598310297833e-08
Male,race_other,eth_not_hispanic,55 to 64 Years,2,2.619070022324624e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,2,2.619070022324624e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,2,5.820155605165831e-08
Male,race_other,eth_not_hispanic,55 to 64 Years,3,2.914903651254282e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,3,2.914903651254282e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,3,6.477563669453961e-08
Male,race_other,eth_not_hispanic,55 to 64 Years,4,3.409052344452578e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,4,3.409052344452578e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,4,7.575671876561285e-08
Male,race_other,eth_not_hispanic,55 to 64 Years,5,3.738484806584774e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,5,3.738484806584774e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,5,8.307744014632832e-08
Male,race_other,eth_not_hispanic,55 to 64 Years,6,5.700328872118301e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,6,5.700328872118301e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,6,1.2667397493596227e-07
Male,race_other,eth_not_hispanic,55 to 64 Years,7,3.51968264889996e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,7,3.51968264889996e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,7,7.821516997555467e-08
Male,race_other,eth_not_hispanic,55 to 64 Years,8,3.8827139442346925e-07
Female,race_other,eth_not_hispanic,55 to 64 Years,8,3.8827139442346925e-07
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,8,8.628253209410428e-08
Male,race_other,eth_hispanic,18 to 24 Years,1,0.0
Female,race_other,eth_hispanic,18 to 24 Years,1,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,1,0.0
Male,race_other,eth_hispanic,18 to 24 Years,2,0.0
Female,race_other,eth_hispanic,18 to 24 Years,2,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,2,0.0
Male,race_other,eth_hispanic,18 to 24 Years,3,0.0
Female,race_other,eth_hispanic,18 to 24 Years,3,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,3,0.0
Male,race_other,eth_hispanic,18 to 24 Years,4,0.0
Female,race_other,eth_hispanic,18 to 24 Years,4,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,4,0.0
Male,race_other,eth_hispanic,18 to 24 Years,5,0.0
Female,race_other,eth_hispanic,18 to 24 Years,5,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,5,0.0
Male,race_other,eth_hispanic,18 to 24 Years,6,0.0
Female,race_other,eth_hispanic,18 to 24 Years,6,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,6,0.0
Male,race_other,eth_hispanic,18 to 24 Years,7,0.0
Female,race_other,eth_hispanic,18 to 24 Years,7,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,7,0.0
Male,race_other,eth_hispanic,18 to 24 Years,8,0.0
Female,race_other,eth_hispanic,18 to 24 Years,8,0.0
Nonbinary,race_other,eth_hispanic,18 to 24 Years,8,0.0
Male,race_other,eth_hispanic,25 to 34 Years,1,0.0
Female,race_other,eth_hispanic,25 to 34 Years,1,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,1,0.0
Male,race_other,eth_hispanic,25 to 34 Years,2,0.0
Female,race_other,eth_hispanic,25 to 34 Years,2,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,2,0.0
Male,race_other,eth_hispanic,25 to 34 Years,3,0.0
Female,race_other,eth_hispanic,25 to 34 Years,3,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,3,0.0
Male,race_other,eth_hispanic,25 to 34 Years,4,0.0
Female,race_other,eth_hispanic,25 to 34 Years,4,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,4,0.0
Male,race_other,eth_hispanic,25 to 34 Years,5,0.0
Female,race_other,eth_hispanic,25 to 34 Years,5,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,5,0.0
Male,race_other,eth_hispanic,25 to 34 Years,6,0.0
Female,race_other,eth_hispanic,25 to 34 Years,6,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,6,0.0
Male,race_other,eth_hispanic,25 to 34 Years,7,0.0
Female,race_other,eth_hispanic,25 to 34 Years,7,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,7,0.0
Male,race_other,eth_hispanic,25 to 34 Years,8,0.0
Female,race_other,eth_hispanic,25 to 34 Years,8,0.0
Nonbinary,race_other,eth_hispanic,25 to 34 Years,8,0.0
Male,race_other,eth_hispanic,35 to 44 Years,1,0.0
Female,race_other,eth_hispanic,35 to 44 Years,1,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,1,0.0
Male,race_other,eth_hispanic,35 to 44 Years,2,0.0
Female,race_other,eth_hispanic,35 to 44 Years,2,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,2,0.0
Male,race_other,eth_hispanic,35 to 44 Years,3,0.0
Female,race_other,eth_hispanic,35 to 44 Years,3,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,3,0.0
Male,race_other,eth_hispanic,35 to 44 Years,4,0.0
Female,race_other,eth_hispanic,35 to 44 Years,4,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,4,0.0
Male,race_other,eth_hispanic,35 to 44 Years,5,0.0
Female,race_other,eth_hispanic,35 to 44 Years,5,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,5,0.0
Male,race_other,eth_hispanic,35 to 44 Years,6,0.0
Female,race_other,eth_hispanic,35 to 44 Years,6,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,6,0.0
Male,race_other,eth_hispanic,35 to 44 Years,7,0.0
Female,race_other,eth_hispanic,35 to 44 Years,7,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,7,0.0
Male,race_other,eth_hispanic,35 to 44 Years,8,0.0
Female,race_other,eth_hispanic,35 to 44 Years,8,0.0
Nonbinary,race_other,eth_hispanic,35 to 44 Years,8,0.0
Male,race_other,eth_hispanic,45 to 54 Years,1,0.0
Female,race_other,eth_hispanic,45 to 54 Years,1,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,1,0.0
Male,race_other,eth_hispanic,45 to 54 Years,2,0.0
Female,race_other,eth_hispanic,45 to 54 Years,2,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,2,0.0
Male,race_other,eth_hispanic,45 to 54 Years,3,0.0
Female,race_other,eth_hispanic,45 to 54 Years,3,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,3,0.0
Male,race_other,eth_hispanic,45 to 54 Years,4,0.0
Female,race_other,eth_hispanic,45 to 54 Years,4,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,4,0.0
Male,race_other,eth_hispanic,45 to 54 Years,5,0.0
Female,race_other,eth_hispanic,45 to 54 Years,5,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,5,0.0
Male,race_other,eth_hispanic,45 to 54 Years,6,0.0
Female,race_other,eth_hispanic,45 to 54 Years,6,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,6,0.0
Male,race_other,eth_hispanic,45 to 54 Years,7,0.0
Female,race_other,eth_hispanic,45 to 54 Years,7,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,7,0.0
Male,race_other,eth_hispanic,45 to 54 Years,8,0.0
Female,race_other,eth_hispanic,45 to 54 Years,8,0.0
Nonbinary,race_other,eth_hispanic,45 to 54 Years,8,0.0
Male,race_other,eth_hispanic,65 to 74 Years,1,0.0
Female,race_other,eth_hispanic,65 to 74 Years,1,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,1,0.0
Male,race_other,eth_hispanic,65 to 74 Years,2,0.0
Female,race_other,eth_hispanic,65 to 74 Years,2,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,2,0.0
Male,race_other,eth_hispanic,65 to 74 Years,3,0.0
Female,race_other,eth_hispanic,65 to 74 Years,3,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,3,0.0
Male,race_other,eth_hispanic,65 to 74 Years,4,0.0
Female,race_other,eth_hispanic,65 to 74 Years,4,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,4,0.0
Male,race_other,eth_hispanic,65 to 74 Years,5,0.0
Female,race_other,eth_hispanic,65 to 74 Years,5,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,5,0.0
Male,race_other,eth_hispanic,65 to 74 Years,6,0.0
Female,race_other,eth_hispanic,65 to 74 Years,6,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,6,0.0
Male,race_other,eth_hispanic,65 to 74 Years,7,0.0
Female,race_other,eth_hispanic,65 to 74 Years,7,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,7,0.0
Male,race_other,eth_hispanic,65 to 74 Years,8,0.0
Female,race_other,eth_hispanic,65 to 74 Years,8,0.0
Nonbinary,race_other,eth_hispanic,65 to 74 Years,8,0.0
Male,race_other,eth_hispanic,75 Years & Over,1,0.0
Female,race_other,eth_hispanic,75 Years & Over,1,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,1,0.0
Male,race_other,eth_hispanic,75 Years & Over,2,0.0
Female,race_other,eth_hispanic,75 Years & Over,2,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,2,0.0
Male,race_other,eth_hispanic,75 Years & Over,3,0.0
Female,race_other,eth_hispanic,75 Years & Over,3,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,3,0.0
Male,race_other,eth_hispanic,75 Years & Over,4,0.0
Female,race_other,eth_hispanic,75 Years & Over,4,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,4,0.0
Male,race_other,eth_hispanic,75 Years & Over,5,0.0
Female,race_other,eth_hispanic,75 Years & Over,5,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,5,0.0
Male,race_other,eth_hispanic,75 Years & Over,6,0.0
Female,race_other,eth_hispanic,75 Years & Over,6,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,6,0.0
Male,race_other,eth_hispanic,75 Years & Over,7,0.0
Female,race_other,eth_hispanic,75 Years & Over,7,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,7,0.0
Male,race_other,eth_hispanic,75 Years & Over,8,0.0
Female,race_other,eth_hispanic,75 Years & Over,8,0.0
Nonbinary,race_other,eth_hispanic,75 Years & Over,8,0.0
Male,race_other,eth_hispanic,17 Years,1,0.0
Female,race_other,eth_hispanic,17 Years,1,0.0
Nonbinary,race_other,eth_hispanic,17 Years,1,0.0
Male,race_other,eth_hispanic,17 Years,2,0.0
Female,race_other,eth_hispanic,17 Years,2,0.0
Nonbinary,race_other,eth_hispanic,17 Years,2,0.0
Male,race_other,eth_hispanic,17 Years,3,0.0
Female,race_other,eth_hispanic,17 Years,3,0.0
Nonbinary,race_other,eth_hispanic,17 Years,3,0.0
Male,race_other,eth_hispanic,17 Years,4,0.0
Female,race_other,eth_hispanic,17 Years,4,0.0
Nonbinary,race_other,eth_hispanic,17 Years,4,0.0
Male,race_other,eth_hispanic,17 Years,5,0.0
Female,race_other,eth_hispanic,17 Years,5,0.0
Nonbinary,race_other,eth_hispanic,17 Years,5,0.0
Male,race_other,eth_hispanic,17 Years,6,0.0
Female,race_other,eth_hispanic,17 Years,6,0.0
Nonbinary,race_other,eth_hispanic,17 Years,6,0.0
Male,race_other,eth_hispanic,17 Years,7,0.0
Female,race_other,eth_hispanic,17 Years,7,0.0
Nonbinary,race_other,eth_hispanic,17 Years,7,0.0
Male,race_other,eth_hispanic,17 Years,8,0.0
Female,race_other,eth_hispanic,17 Years,8,0.0
Nonbinary,race_other,eth_hispanic,17 Years,8,0.0
Male,race_other,eth_hispanic,55 to 64 Years,1,0.0
Female,race_other,eth_hispanic,55 to 64 Years,1,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,1,0.0
Male,race_other,eth_hispanic,55 to 64 Years,2,0.0
Female,race_other,eth_hispanic,55 to 64 Years,2,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,2,0.0
Male,race_other,eth_hispanic,55 to 64 Years,3,0.0
Female,race_other,eth_hispanic,55 to 64 Years,3,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,3,0.0
Male,race_other,eth_hispanic,55 to 64 Years,4,0.0
Female,race_other,eth_hispanic,55 to 64 Years,4,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,4,0.0
Male,race_other,eth_hispanic,55 to 64 Years,5,0.0
Female,race_other,eth_hispanic,55 to 64 Years,5,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,5,0.0
Male,race_other,eth_hispanic,55 to 64 Years,6,0.0
Female,race_other,eth_hispanic,55 to 64 Years,6,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,6,0.0
Male,race_other,eth_hispanic,55 to 64 Years,7,0.0
Female,race_other,eth_hispanic,55 to 64 Years,7,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,7,0.0
Male,race_other,eth_hispanic,55 to 64 Years,8,0.0
Female,race_other,eth_hispanic,55 to 64 Years,8,0.0
Nonbinary,race_other,eth_hispanic,55 to 64 Years,8,0.0
Male,race_other,eth_not_hispanic,18 to 24 Years,1,2.5929278078102e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,1,2.5929278078102e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,1,5.7620617951337786e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,2,6.193570458715552e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,2,6.193570458715552e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,2,1.3763489908256781e-05
Male,race_other,eth_not_hispanic,18 to 24 Years,3,6.893157109402757e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,3,6.893157109402757e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,3,1.5318126909783905e-05
Male,race_other,eth_not_hispanic,18 to 24 Years,4,8.061718744761172e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,4,8.061718744761172e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,4,1.7914930543913715e-05
Male,race_other,eth_not_hispanic,18 to 24 Years,5,8.840759835000112e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,5,8.840759835000112e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,5,1.9646132966666914e-05
Male,race_other,eth_not_hispanic,18 to 24 Years,6,0.00013480123939557383
Female,race_other,eth_not_hispanic,18 to 24 Years,6,0.00013480123939557383
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,6,2.9955830976794184e-05
Male,race_other,eth_not_hispanic,18 to 24 Years,7,8.323337021333955e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,7,8.323337021333955e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,7,1.8496304491853234e-05
Male,race_other,eth_not_hispanic,18 to 24 Years,8,9.181832551124627e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,8,9.181832551124627e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,8,2.0404072335832504e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,1,6.058048863108986e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,1,6.058048863108986e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,1,1.3462330806908858e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,2,0.00014470496387515949
Female,race_other,eth_not_hispanic,25 to 34 Years,2,0.00014470496387515949
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,2,3.2156658638924326e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,3,0.00016104992381224724
Female,race_other,eth_not_hispanic,25 to 34 Years,3,0.00016104992381224724
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,3,3.5788871958277165e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,4,0.0001883518929038372
Female,race_other,eth_not_hispanic,25 to 34 Years,4,0.0001883518929038372
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,4,4.1855976200852716e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,5,0.00020655320563156378
Female,race_other,eth_not_hispanic,25 to 34 Years,5,0.00020655320563156378
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,5,4.5900712362569734e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,6,0.0003149460978459355
Female,race_other,eth_not_hispanic,25 to 34 Years,6,0.0003149460978459355
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,6,6.998802174354122e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,7,0.00019446427404374553
Female,race_other,eth_not_hispanic,25 to 34 Years,7,0.00019446427404374553
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,7,4.321428312083234e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,8,0.00021452193956211083
Female,race_other,eth_not_hispanic,25 to 34 Years,8,0.00021452193956211083
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,8,4.767154212491352e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,1,2.6219858989584514e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,1,2.6219858989584514e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,1,5.826635331018781e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,2,6.262979770606293e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,2,6.262979770606293e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,2,1.391773282356954e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,3,6.97040645933873e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,3,6.97040645933873e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,3,1.5489792131863843e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,4,8.152063781515078e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,4,8.152063781515078e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,4,1.811569729225573e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,5,8.939835329632641e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,5,8.939835329632641e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,5,1.986630073251698e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,6,0.00013631191265437234
Female,race_other,eth_not_hispanic,35 to 44 Years,6,0.00013631191265437234
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,6,3.0291536145416073e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,7,8.416613928270982e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,7,8.416613928270982e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,7,1.870358650726885e-05
Male,race_other,eth_not_hispanic,35 to 44 Years,8,9.284730335773668e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,8,9.284730335773668e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,8,2.063273407949704e-05
Male,race_other,eth_not_hispanic,45 to 54 Years,1,1.601348604441205e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,1,1.601348604441205e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,1,3.558552454313789e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,2,3.82504494752922e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,2,3.82504494752922e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,2,8.500099883398266e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,3,4.2570978968590215e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,3,4.2570978968590215e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,3,9.460217548575604e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,4,4.978781909174456e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,4,4.978781909174456e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,4,1.1063959798165457e-05
Male,race_other,eth_not_hispanic,45 to 54 Years,5,5.459904584051411e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,5,5.459904584051411e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,5,1.2133121297892024e-05
Male,race_other,eth_not_hispanic,45 to 54 Years,6,8.325097826975365e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,6,8.325097826975365e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,6,1.850021739327859e-05
Male,race_other,eth_not_hispanic,45 to 54 Years,7,5.140352956707765e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,7,5.140352956707765e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,7,1.14230065704617e-05
Male,race_other,eth_not_hispanic,45 to 54 Years,8,5.670545357131871e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,8,5.670545357131871e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,8,1.2601211904737491e-05
Male,race_other,eth_not_hispanic,65 to 74 Years,1,9.397702036473065e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,1,9.397702036473065e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,1,2.088378230327348e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,2,2.2447724744819094e-05
Female,race_other,eth_not_hispanic,65 to 74 Years,2,2.2447724744819094e-05
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,2,4.988383276626466e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,3,2.4983278134330882e-05
Female,race_other,eth_not_hispanic,65 to 74 Years,3,2.4983278134330882e-05
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,3,5.551839585406863e-06
